indicator_harmonized,indic_ids,sources
sea ice thermodynamic,IPCC_3_45_183,IPCC
sea level,IPCC_2_26_47;GEO_2_26_7,IPCC;GEO
sea level change,IPCC_1_13_4,IPCC
sea level pressure and winds,IPCC_2_26_47,IPCC
sea level rise,GEO_4_13_34,GEO
sea surface air temperature,GEO_2_26_7,GEO
sea surface temperature (sst),IPCC_2_86_146;IPCC_3_22_174;IPCC_3_84_211;IPCC_4_26_231;IPCC_7_67_343;IPCC_8_71_406;IPCC_8_88_422;IPCC_9_27_430;GEO_2_26_7,IPCC;GEO
seafood availability due to ocean acidification,IPBES_GA_2.3_42_143,IPBES
seafood produced (kcal),IPBES_GA_2.3_42_143,IPBES
seagrass meadow area,IPBES_GA_2.2_37_70;IPBES_GA_2.2_38_74;IPBES_GA2.2_sup_22,IPBES
seasonal cycle of co2,IPCC_2_26_47,IPCC
seasonal variations in atmospheric co2 concentrations,IPCC_2_74_116,IPCC
seasonality and thickness,IPCC_2_26_47,IPCC
sectoral emissions density,IPCC_6_63_319,IPCC
sediment cores,IPCC_2_63_105;IPCC_2_70_112,IPCC
sedimentary records,IPCC_10_56_492,IPCC
september sea ice extent,IPCC_1_50_21,IPCC
severe global bleaching events,IPBES_GA_2.2_91_124,IPBES
sex-disaggregated burden-of-disease data,GEO_3_10_20,GEO
sh monsoons,IPCC_2_51_80,IPCC
share of low-carbon options,GEO_22_12_256,GEO
share of main groups of species in fish trade in terms of value,IPBES_SUA_2_90_65,IPBES
"share of women among owners or rights-bearers of agricultural land, by type of tenure",IPBES_SUA_sup_5.a.1.b_27,IPBES
sharing and trading institutions,IPBES_SUA_2_95_77,IPBES
ship calls,IPBES_IAS_2_5_11,IPBES
shoreline change (indicator of coastal erosion),IPCC_12_60_671,IPCC
shoreline retreat by mid- and end of century,IPCC_sup_53,IPCC
shrinking of the arctic ice cover,GEO_2_26_7,GEO
simple daily intensity index (sdii),IPCC_11_50_537,IPCC
simple precipitation intensity index,IPCC_sup_31,IPCC
simulated global mean surface air temperature (gsat),IPCC_1_45_19,IPCC
simulated global mean surface air temperature (gsat) anomalies,IPCC_1_45_19,IPCC
sink rate,IPCC_5_19_272,IPCC
slope instability,IPCC_2_63_102,IPCC
smoking,GEO_21_17_251,GEO
snow cover,IPCC_12_18_602,IPCC
snow water equivalent at key seasonal dates,IPCC_12_19_604,IPCC
snowfall,IPCC_8_28_371,IPCC
so2 emissions,GEO_12_16_119,GEO
social progress index,IPBES_GA_2_25_34,IPBES
social welfare function (swf),IPBES_VA_3_96_97,IPBES
societal behaviour,GEO_17_20_212;GEO_17_22_214,GEO
soil carbon sequestration,GEO_15_18_165,GEO
soil moisture,IPCC_8_33_375;IPCC_10_31_483;IPCC_12_17_601;IPCC_sup_48,IPCC
soil moisture anomalies,IPCC_11_58_543;IPCC_sup_36,IPCC
soil moisture deficits,IPCC_11_58_544,IPCC
soil moisture-based drought events,IPCC_11_60_550,IPCC
soil organic carbon,IPBES_GA_2.2_37_70;IPBES_GA_2.3_39_137;IPBES_GA2.2_sup_23;IPBES_GA2.2_sup_24,IPBES
soil organic carbon (soc) stocks,GEO_20_8_234,GEO
soil quality impact on crop production,IPBES_GA_2.3_42_143,IPBES
sounds associated with the forest,IPBES_SUA_2_97_80,IPBES
south pacific convergence zone (spcz),IPCC_8_39_378,IPCC
southern annular mode (sam) index,IPCC_2_85_141,IPCC
southern oscillation index (soi),IPCC_2_86_146,IPCC
spatial densities of relational values in an area,IPBES_VA_2_38_28,IPBES
spatial distribution of species,IPBES_GA_2.3_40_140;IPBES_SUA_2_96_79,IPBES
spatiotemporal variability of meteorological parameters,IPCC_10_24_481,IPCC
species abundance,GEO_6_16_54,GEO
species area relationship,IPBES_GA_5_34_243,IPBES
species condition index,IPBES_IAS_4_64_104,IPBES
species dispersal ability,GEO_21_11_248,GEO
species distribution area and shift,IPBES_GA_4_34_176,IPBES
species growth rate,IPBES_IAS_4_64_104,IPBES
species habitat index,IPBES_GA_1_52_19;IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_3_54_387;IPBES_GA2.2_sup_68,IPBES
species negatively impacting biodiversity,IPBES_IAS_6_56_150,IPBES
species occurrence records accessible through the global biodiversity information facility,IPBES_GA_1_52_19;IPBES_GA3_sup_64,IPBES
species protection index,IPBES_GA_1_52_19,IPBES
species represented in the barcode of life data system,IPBES_GA_1_52_19,IPBES
species richness,IPBES_GA_4_34_176;IPBES_IAS_3_84_95,IPBES
species richness per grid cell,IPBES_GA_2.2_37_70;IPBES_GA_2.2_47_90;IPBES_GA2.2_sup_53,IPBES
species status index,IPBES_GA_1_52_19;IPBES_GA3_sup_61,IPBES
species used for medicine,IPBES_GA_2.3_22_127;IPBES_GA_2.3_42_143,IPBES
species with data included in the global biodiversity information facility,IPBES_GA_3_49_379,IPBES
specific humidity,GEO_2_26_7,GEO
speleothem records,IPCC_2_62_100,IPCC
speleotherm records,IPCC_9_71_451,IPCC
spread of alien species by pathway,IPBES_IAS_6_97_160,IPBES
stability of land use and land cover,IPBES_GA_2.3_42_143,IPBES
standardized groundwater index (sgi),IPCC_11_58_543,IPCC
standardized precipitation evapotranspiration index (spei),IPCC_11_58_543;IPCC_11_60_549;IPCC_12_17_601;IPCC_12_85_726;IPCC_sup_41,IPCC
standardized precipitation index (spi),IPCC_11_58_543;IPCC_11_60_550;IPCC_12_17_601;IPCC_12_57_665;IPCC_12_57_666;IPCC_sup_34,IPCC
standardized precipitation index accumulated over 6 months (spi-6),IPCC_sup_49,IPCC
standardized runoff index (sri),IPCC_11_58_543;IPCC_11_94_580;IPCC_12_17_601;IPCC_sup_38,IPCC
standardized soil moisture index (ssmi),IPCC_11_58_543;IPCC_sup_37,IPCC
standardized streamflow index (ssi),IPCC_11_58_543;IPCC_sup_39,IPCC
statistical capacity indicator for sustainable development goal monitoring,IPBES_SUA_sup_17.18.1_154,IPBES
status of an individual or species as native or alien,IPBES_IAS_6_114_165,IPBES
stock status,GEO_14_16_156,GEO
stock values of natural capital,IPBES_VA_2_38_28,IPBES
stranded debris,GEO_14_15_154,GEO
strength of people’s connection to the forest,IPBES_SUA_2_97_80,IPBES
strom tracks and jets,IPCC_2_26_47,IPCC
structural and functional connectivity of habitat,IPBES_VA_2_38_28,IPBES
subsurface borehole temperature profiles,IPCC_2_31_65,IPCC
sudden stratospheric warmings,IPCC_2_26_47,IPCC
sulphate in precipitation,IPCC_6_30_309,IPCC
summer arctic sea ice extent,GEO_2_26_7,GEO
surface albedo,IPCC_10_31_483,IPCC
surface and upper air temperatures,IPCC_2_26_47,IPCC
surface humidity,IPCC_2_26_47,IPCC
surface moisture flux convergence,IPCC_8_46_393,IPCC
surface soil moisture,IPCC_11_60_550,IPCC
surface turbulent fluxes,IPCC_7_17_328,IPCC
surface warming,IPCC_6_56_315,IPCC
sustainability and nutrient efficiency of national dietary outcomes,GEO_17_11_203,GEO
sustainability and/or environmental themes as one of the general goals of education,GEO_4_9_33,GEO
sustainability dashboard,IPBES_VA_2_8_10,IPBES
sustainable development goals index,IPBES_GA_4_147_220;IPBES_VA_2_38_29,IPBES
sustainable development index (sdi),IPBES_VA_5_78_136,IPBES
sustainable economic welfare (isew),IPBES_VA_5_78_136,IPBES
"sustainable fisheries as a proportion of gross domestic product in small island developing states, least developed countries and all countries",IPBES_SUA_sup_14.7.1_117,IPBES
sustainable fishing practices,GEO_17_8_200,GEO
sustainable resource management,GEO_17_20_212,GEO
sustainable well-being index (swi),IPBES_VA_2_38_29,IPBES
temperature,IPBES_IAS_2_5_11;IPCC_2_28_57;IPCC_10_77_504,IPBES;IPCC
temporal species turnover,IPBES_GA_1_52_19,IPBES
terrestrial c sequestration,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_34,IPBES
terrestrial net primary production,IPBES_GA_2.2_37_70;IPBES_GA_2.2_42_82;IPBES_GA_2.3_39_137;IPBES_GA2.2_sup_35;IPBES_GA2.2_sup_36,IPBES
terrestrial permafrost temperature and active layer thickness,IPCC_2_26_47,IPCC
terrestrial snow cover,IPCC_2_26_47,IPCC
terrestrial vegetation biomass,IPBES_GA_2.2_1_50,IPBES
themes in a text representing nature´s values,IPBES_VA_2_38_28,IPBES
thermokarst,IPCC_2_63_102,IPCC
thermosteric sea level,IPCC_1_70_30,IPCC
threshold level methods,IPCC_11_58_543,IPCC
threshold when flooding occurs about once every two weeks,IPCC_12_20_605,IPCC
threshold when the local land elevation falls below the local mean higher high water (mhhw),IPCC_12_20_605,IPCC
thresholds related to antecedent extreme rainfall intensities,IPCC_12_17_598,IPCC
thresholds related to antecedent wet periods,IPCC_12_17_598,IPCC
tide gauge,IPCC_9_85_462;IPCC_12_73_700,IPCC
timber production (m3),IPBES_GA_2.3_42_143,IPBES
time needed to harvest resources,IPBES_GA_2.2_5_55,IPBES
time series of normalized difference vegetation index (ndvi),IPCC_1_67_28,IPCC
toa energy budget,IPCC_7_82_356,IPCC
"total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies",IPBES_SUA_sup_17.7.1_144,IPBES
total dissolved solids (tds),IPBES_GA_3_74_399,IPBES
total gobal population living in water scarce areas,GEO_20_8_234,GEO
"total government revenue as a proportion of gross domestic product, by source",IPBES_SUA_sup_17.1.1_138,IPBES
total greenhouse gas emissions per year,IPBES_GA_2_118_47;IPBES_SUA_sup_13.2.2_106,IPBES
total imports,IPBES_IAS_2_5_11,IPBES
total land footprint,IPBES_GA_2_118_47,IPBES
total number of introduced alien species,IPBES_IAS_2_15_20,IPBES
total official development assistance grants from all donors that focus on poverty reduction as a share of the recipient country’s gross national income,IPBES_SUA_sup_1.a.1_10,IPBES
total official flows (official development assistance plus other official flows) to the agriculture sector,IPBES_SUA_sup_2.a.2_23,IPBES
total official international support (official development assistance plus other official flows) to infrastructure,IPBES_SUA_sup_9.a.1_67,IPBES
"total per capita expenditure on the preservation, protection and conservation of all cultural and natural heritage, by source of funding (public, private), type of heritage (cultural, natural) and level of government (national, regional, and local/municipal)",IPBES_SUA_sup_11.4.1_80,IPBES
total population,IPBES_GA_2_24_29,IPBES
"total resource flows for development, by recipient and donor countries and type of flow (e.g. official development assistance, foreign direct investment and other flows)",IPBES_SUA_sup_10.b.1_78,IPBES
total richness of endemic species,IPBES_GA_2.2_21_61,IPBES
total soil moisture,IPCC_11_60_550,IPCC
total wood removals,IPBES_GA_1_52_19,IPBES
totem or culturally important species,IPBES_IAS_4_140_116,IPBES
tourism direct gross domestic product as a proportion of total gross domestic product and in growth rate,IPBES_SUA_sup_8.9.1_55,IPBES
toxocological potential of nanoparticals,GEO_4_15_36,GEO
trade in wild animals,IPBES_SUA_4_184_143,IPBES
trade in wild mammals,IPBES_SUA_4_184_143,IPBES
transfer of water to the atmosphere,IPBES_GA_2.3_56_155,IPBES
transient climate response tcr,IPCC_7_9_323;IPCC_7_44_330,IPCC
tree biomass,IPBES_IAS_3_84_95,IPBES
tree cover,IPBES_GA_2.2_1_50;IPBES_GA_2.2_37_70;IPBES_GA_2.2_40_77;IPBES_GA_3_15_329;IPBES_GA_3_55_389;IPBES_GA_3_72_395;IPBES_GA2.2_sup_25;IPBES_GA3_sup_16,IPBES
tree rings,IPCC_3_27_176;IPCC_8_33_374,IPCC
trend in carbon intensity,IPBES_GA_1_52_19,IPBES
trends in adoption of multinational agreements to reduce invasive alien species threats,IPBES_IAS_6_21_146,IPBES
trends in establishment and national adoption of international agreements relevant to the prevention and control of invasive alien species,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES
trends in extinction risk of birds impacted by invasive species,IPBES_IAS_6_21_146,IPBES
trends in fisheries certified by the msc,IPBES_GA_1_52_19,IPBES
trends in forest extent,IPBES_GA_1_52_19,IPBES
trends in invasive alien species eradication at different scales,IPBES_IAS_6_21_146,IPBES
trends in invasive alien species relevant submissions to managers,IPBES_IAS_6_21_146,IPBES
trends in invasive alien species vertebrate eradications,IPBES_GA_1_52_19,IPBES
trends in nitrogen deposition,IPBES_GA_1_52_19,IPBES
trends in numbers and spatial distribution of invasive alien species and their impacts,IPBES_IAS_6_119_174,IPBES
trends in numbers of countries with national legislation and other policy measures relevant to the prevention and/or control of invasive alien species,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES
trends in numbers of facilities in the region,IPBES_IAS_6_21_146,IPBES
trends in numbers of invasive alien species and their impacts,IPBES_IAS_6_11_138,IPBES
trends in pathways of introduction and spread,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES
trends in pesticide use,IPBES_GA_1_52_19,IPBES
trends in potentially harmful elements of government support to agriculture (produced support estimates),IPBES_GA_1_52_19,IPBES
trends in potentially harmful elements of government support to fisheries,IPBES_GA_1_52_19,IPBES
trends in species at risk of localized extinction in a protected area,IPBES_IAS_6_56_150,IPBES
trends in successful control and eradications of invasive alien species,IPBES_IAS_6_11_138,IPBES
trends in successful eradications of invasive alien species,IPBES_IAS_6_119_174,IPBES
trends in the allocation of resources towards the prevention or control of invasive alien species,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES
trends in the numbers of invasive alien species introduction events,IPBES_GA_1_52_19,IPBES
trends in the prevention and eradication and control of invasive alien species,IPBES_IAS_6_119_174,IPBES
trends in the prevention of invasive alien species,IPBES_IAS_6_11_138,IPBES
trends of populations of palatable or unpalatable species,IPBES_GA_2.2_63_107,IPBES
"trends, mechanisms and severity of invasive alien species impacts",IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES
tropical forest-monocrop conversions,IPBES_GA_2.2_6_56,IPBES
tropical precipitation,IPCC_8_83_420,IPCC
tropospheric no2 abundance,IPCC_6_23_302,IPCC
tropospheric temperature,GEO_2_26_7;GEO_2_26_7,GEO
under-five child mortality rate,GEO_20_6_228;GEO_21_17_252;GEO_21_18_253,GEO
underweight children,GEO_3_12_24,GEO
undp human development dashboard,IPBES_VA_2_8_10,IPBES
"unemployment rate, by sex, age and persons with disabilities",IPBES_SUA_sup_8.5.2_50,IPBES
united nations framework convention on climate change,GEO_20_8_233;IPBES_GA2.1_sup_61,IPBES;GEO
united nations system of environmental economic accounting,IPBES_VA_2_39_33,IPBES
universal female education,GEO_22_21_257,GEO
uplisting of species or populations from appendix ii to appendix i,IPBES_SUA_4_66_123,IPBES
upper tropospheric humidity,IPCC_2_51_79,IPCC
urban growth,GEO_6_8_49,GEO
urban population,IPBES_GA2.1_sup_23,IPBES
us national ambient air quality standards,GEO_12_12_111,GEO
use of natural resource,IPBES_VA_3_2_52,IPBES
value of merchandise being exported,IPBES_GA_2_22_28,IPBES
variability in migration patterns,IPBES_SUA_2_97_80,IPBES
vegetation biomass,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_26,IPBES
"visitation rates to natural terrestrial, coastal, and marine areas",IPBES_GA_2.3_42_143,IPBES
visitation to national parks,IPBES_GA_2.3_32_132,IPBES
visitation to natural areas,IPBES_GA_2.3_50_149,IPBES
visitation to urban green spaces,IPBES_GA_2.3_32_132,IPBES
volatile organic compounds emissions,GEO_20_6_228,GEO
volcanic activity,IPCC_3_17_173,IPCC
volcanic eruptions,IPCC_8_90_424,IPCC
volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,IPBES_SUA_sup_2.3.1_17,IPBES
volume of remittances (in united states dollars) as a proportion of total gross domestic product,IPBES_SUA_sup_17.3.2_142,IPBES
warm spell duration index (wsdi),IPCC_11_40_526;IPCC_sup_11,IPCC
wastewater treatment,GEO_23_24_263,GEO
water availability,IPBES_GA_2.3_42_143,IPBES
water available for people relative to demand,IPBES_GA_2.3_42_143,IPBES
water flow volume,IPCC_12_17_600,IPCC
water footprint,IPBES_GA_1_52_19;IPBES_GA_3_26_355,IPBES
water infrastructure,GEO_9_18_80,GEO
water intermittency thresholds,IPCC_12_17_600,IPCC
water quality,IPBES_GA_3_123_420,IPBES
water quality index (watqi),IPBES_GA_2_110_45,IPBES
water quality risk index,IPBES_GA_6_93_281,IPBES
water table depth,IPCC_12_17_599,IPCC
water vapour residence time,IPCC_8_53_397,IPCC
water withdrawal,IPBES_GA2.1_sup_56,IPBES
water- saving devices,GEO_17_8_200,GEO
water-balance estimates,IPCC_11_60_550,IPCC
weather patterns,IPBES_SUA_2_95_77,IPBES
"weighted average tariffs faced by developing countries, least developed countries and small island developing states",IPBES_SUA_sup_17.12.1_149,IPBES
weighted endemisms,IPBES_GA_2.2_21_61,IPBES
wet bulb globe temperature (wbgt) index,IPCC_12_49_649;IPCC_12_54_663;IPCC_12_71_692,IPCC
wet bulb temperature,IPCC_12_88_731,IPCC
wetland area index,GEO_9_16_77,GEO
wetland extent trends index,IPBES_GA_1_52_19;IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_75;IPBES_GA_3_15_329;IPBES_GA2.2_sup_27;IPBES_GA3_sup_15,IPBES
whaling records,IPCC_2_58_90,IPCC
wild bird index,IPBES_GA_2.2_37_70,IPBES
wild bird index (farmland birds),IPBES_GA_3_15_329;IPBES_GA_3_31_358;IPBES_GA3_sup_26,IPBES
wild bird index (habitat specialists),IPBES_GA_3_15_329;IPBES_GA_3_51_381;IPBES_GA2.2_sup_76;IPBES_GA3_sup_18,IPBES
wild mammal biomass,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_77,IPBES
wildfires,IPCC_3_64_190,IPCC
wildlife picture index,IPBES_GA_1_52_19,IPBES
willingness to allocate time for nature´s contributions to people conservation,IPBES_VA_2_37_25;IPBES_VA_2_63_45,IPBES
willingness to give up access to land or other resources to protect nature,IPBES_VA_3_76_86,IPBES
willingness to pay to protect nature or improve ecosystem services,IPBES_VA_2_18_19;IPBES_VA_2_63_45;IPBES_VA_3_76_86,IPBES
willingness-to-participate,GEO_14_7_145,GEO
women and girl’s education,GEO_22_21_257,GEO
world happiness index,IPBES_GA_2_25_34,IPBES
world trade organisation greenbox agricultural subsidies,IPBES_GA_3_15_329;IPBES_GA3_sup_7,IPBES
worldwide weighted tariff-average,IPBES_SUA_sup_17.10.1_147,IPBES
"years of healthy life lost from heart disease, stroke, lung cancer, chronic lung disease and respiratory infections",GEO_5_19_45,GEO
yield (improvement),GEO_23_24_262,GEO
zonally averaged mean annual temperature reconstructions,IPCC_2_31_64,IPCC
zoonotic disease,GEO_3_5_16,GEO
